,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
56,Big Data Analyst,70000.0,120000.0,0.0,0.0,1.0,Synovize,,23.0,9.0,"Permanent,Full-time","dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,flexibleschedule,401(k),401(k)matching,healthinsurance","communicationskills,python,datamodeling,secretclearance,spark,powerbi,machinelearning,bigdata,hadoop,analysisskills,r,sql,datavisualization,analytics,datawarehouse,master'sdegree,bachelor'sdegree,tableau,datascience",https://www.simplyhired.com/job/-p84glmVfr58kGaVfQr5I1iLthJ4Utr3xGALgGpY9HazuJxrXLmQuw,Analyst,,Remote,19,8,95000.0,2,9.23
57,Application Support Analyst,48135.0,109286.0,0.0,0.0,1.0,Citi Trends,3.2,,,Full-time,nan,"businessrequirements,communicationskills,microsoftoffice,supplychainmanagement,it,erpsystems,computerscience,organizationalskills,generalledgeraccounting,computerskills,applicationsupport,warehousemanagementsystem,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/75b85175SNTrzYIQfTi1D42kU0ehICC9-2e9ZFJ-dlEfY3uqpPvAZg,Analyst,,Remote,14,0,78710.5,1,
58,Information Services Apprentice,52800.0,66800.0,0.0,0.0,1.0,Liberty University,3.8,,,"Full-time,Apprenticeship",nan,"sql,communicationskills,softwaretesting,agile",https://www.simplyhired.com/job/X1pB-r3DzDGCOmyR16bjohGFHAoUinOdC-BGRIuqo9zCDWMrS5aEYA,Others,,Remote,4,0,59800.0,2,
59,Software Engineer (L4) - Consumer Engineering,110000.0,139000.0,0.0,0.0,1.0,Netflix,3.9,,,nan,nan,"growingexperience,apis,oop,distributedsystems,softwaredevelopment",https://www.simplyhired.com/job/afJAHpKJ0HblGZVsx1qpCq3ssfbk3D_tDgYEDOjcSooIxRvDJ56Keg,Software Engineer,,Remote,5,0,124500.0,0,
60,Database Administrator I,65900.0,83400.0,0.0,0.0,1.0,B.E.A.T. LLC,3.5,,,Full-time,"dentalinsurance,healthinsurance,paidtimeoff","databaseadministration,1year,engineering,computerscience,comptiasecurity+,bachelor'sdegree",https://www.simplyhired.com/job/umNdEr_x-5s68s4iuGbPca3FXSNijtaraUenuu07BOr4ZPJq_-ixnw,Administrator,,Remote,6,3,74650.0,1,
61,Senior Quality Assurance Specialist,85000.0,99000.0,0.0,0.0,1.0,Fullsteam,,6.0,10.0,Full-time,"opportunitiesforadvancement,paidtimeoff,lifeinsurance,continuingeducationcredits,on-sitegym,workfromhome,healthinsurance","communicationskills,mobileapplications,5years,erpsystems,crystalreports,computerscience,softwarequalityassurance,testautomation,continuousintegration,jira,warehousemanagementsystem,bachelor'sdegree,softwaretroubleshooting,qualityassurance",https://www.simplyhired.com/job/vljO4K-BtvXfAK9pww9qWrf-hQ6rX2JyQUZXo31DwLwAo6oSXBgvWw,Quality Assurance Engineer,senior,Physical,14,7,92000.0,1,10.06
62,"Software Engineer, Product - Monetization",116002.0,168000.0,0.0,0.0,1.0,Meta,4.1,3.0,10.0,nan,nan,"react,xhtml,machinelearning,mobileapplications,ai,1year,reactnative,css,computerscience,computerengineering,full-stackdevelopment,javascript,bachelor'sdegree",https://www.simplyhired.com/job/FMTwzD6bOW2rYdQjpTpZY1bMA6jVVZpOCwqY8_acnEmm7zghhZJZkA,Software Engineer,,Remote,13,0,142001.0,0,10.03
63,SR. DATA ANALYST,99000.0,106000.0,0.0,0.0,1.0,South Fulton Recording Studio,,5.0,10.0,Full-time,healthinsurance,"visio,communicationskills,analysisskills,r,sql,datavisualization,python,organizationalskills,bachelor'sdegree",https://www.simplyhired.com/job/-TRSI5bLWeFygqJTOEkz1-OAls5Hv1N8wH7adJnEEaa4E-grvQsLkA,Analyst,senior,Remote,9,1,102500.0,1,10.05
64,Data Engineer (Remote),79100.0,100000.0,0.0,0.0,1.0,"Patterson Companies, Inc.",3.2,4.0,10.0,nan,nan,"3years,bachelor'sdegree,datascience,computerscience",https://www.simplyhired.com/job/JFu6pXogGlj9InJlnHfilwJrpNEcEtpNOE_eHAgd03EiBWNxvbmGug,Data Engineer,,Remote,4,0,89550.0,0,10.04
65,QA Analyst,60280.0,72580.0,1.0,0.0,0.0,Helix tech IT Solutions,,,,Full-time,"dentalinsurance,healthinsurance,401(k)","communicationskills,under1year,windows,ant,c++,selenium,computerscience,operatingsystems,sql,1year,ui,mvc,qualityassurance,php,azure,softwaretesting,testautomation,3years,bachelor'sdegree,2years",https://www.simplyhired.com/job/yws21qlUghTFHbk0ddTSJ37d5SiCcdWyLVNM3fjFoD1b2TyYIK95cw,Analyst,,Remote,20,3,66430.0,1,
66,Associate Software Engineer (Remote),72200.0,91500.0,0.0,0.0,1.0,"Patterson Companies, Inc.",3.2,3.0,10.0,nan,nan,"devops,communicationskills,windows,oop,c++,computerscience,c#,applicationdevelopment,operatingsystems,.net,databasedesign,sql,1year,github,associate'sdegree,visualstudio,management,azure,apis,bachelor'sdegree",https://www.simplyhired.com/job/poRz-cyHUGfVZ0EViZmY_Y738kF0BVaqDySYZEXEQsSYT9SJcu4JSw,Software Engineer,,Remote,20,0,81850.0,0,10.03
67,Jr. Business Analyst-Marketing,53500.0,67700.0,0.0,0.0,1.0,Railbookers Group,3.6,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,gymmembership,lifeinsurance,employeediscount,healthsavingsaccount,401(k),workfromhome,401(k)matching,healthinsurance,referralprogram,disabilityinsurance","business,communicationskills,analysisskills,googleanalytics,microsoftexcel,bachelor'sdegree,marketing",https://www.simplyhired.com/job/TEsfINBNpBJ-g9lbmSMi-LFNk5Eg4YDpiEtt5w4xm0vGNGjHe5kCRw,Analyst,junior,Remote,7,14,60600.0,1,
68,Junior Tester,58200.0,73600.0,0.0,0.0,1.0,Astor & Sanders Corp,2.8,,,Full-time,"dentalinsurance,401(k),tuitionreimbursement,401(k)matching,healthinsurance","iat,iatlevelii,sscp,comptiacysa+,selenium,communicationskills,1year,cnd,c#,computerscience,sdlc,microsoftsqlserver,relationaldatabases,ccnasecurity,comptiasecurity+,bachelor'sdegree,gicsp,agile",https://www.simplyhired.com/job/APovDpT6I-nQcXer0Sk5quhbHd1RQTWugzeZcqabv72askbltfH-Zw,Others,junior,Remote,18,5,65900.0,1,
69,Product Analyst Specialist,70000.0,90000.0,0.0,0.0,1.0,SparkX Marketing Co. Limited,,6.0,10.0,nan,"opportunitiesforadvancement,visioninsurance,dentalinsurance,unlimitedpaidtimeoff,healthinsurance","mandarin,communicationskills,analysisskills,ai,sql,1year,python,technicalsupport,computerscience,bachelor'sdegree,productdevelopment",https://www.simplyhired.com/job/3E74xEgrFd_8eoEIOezYnGpImMj8OYlqH86r-n6n44qVVf4oVaXP2g,Analyst,,Remote,11,5,80000.0,0,10.06
70,"Jr Data Engineer, Technical Services",60000.0,80000.0,0.0,0.0,1.0,"Adswerve, Inc",5.0,,,nan,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,workfromhomestipend,on-the-jobtraining,lifeinsurance,parentalleave,401(k)5%match,continuingeducationcredits,401(k),workfromhome,401(k)matching,healthinsurance,referralprogram,disabilityinsurance","communicationskills,html5,management,aws,azure,sql,googlecloudplatform,1year,python,analytics,computerscience,full-stackdevelopment,javascript,bachelor'sdegree,googletagmanager",https://www.simplyhired.com/job/VQ5OSLHeT6yeQHZ3a6-Ct9b33bb1kjnzdxHuPfwdhoRvEA12-1cWtw,Data Engineer,junior,Remote,15,18,70000.0,0,
71,Quality Control Tester,95000.0,105000.0,0.0,0.0,1.0,"Nationwide IT Services, Inc",3.2,22.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,petinsurance,401(k),commuterassistance,tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","communicationskills,scrum,webaccessibility,computerscience,softwaretesting,kanban,testautomation,responsivewebdesign,continuousintegration,qualitycontrol,bachelor'sdegree,jira,nis,agile",https://www.simplyhired.com/job/VKIUx0jADz9Gp3WdgPI8DCwHjFtoZkzLwJ8M9bgoDoR5skLrAOJdUA,Quality Assurance Engineer,,Remote,14,12,100000.0,1,9.22
72,Software Engineer,80000.0,120000.0,0.0,0.0,1.0,WPROMOTE,,,,Full-time,"paidparentalleave,dentalinsurance,visioninsurance,flexibleschedule,lifeinsurance,parentalleave,unlimitedpaidtimeoff,401(k),petinsurance,401(k)matching,healthinsurance,disabilityinsurance","continuousimprovement,communicationskills,python,softwaredevelopment,computerscience,bachelor'sdegree,react,analysisskills,sql,github,django,cloudinfrastructure,digitalmarketing,agile,ai,rest,git,sdlc,debugging,2years",https://www.simplyhired.com/job/9zu6t1jHgSK_iWOENQrTlpAhDYLUWNZwBMK4_TUkUnDHlskE_DsVKw,Software Engineer,,Remote,20,12,100000.0,1,
73,Jr QA,65800.0,83400.0,0.0,0.0,1.0,techgenies,4.0,,,Full-time,nan,"communicationskills,scrum,perforce,kanban,gitlab,scala,english,selenium,engineering,computerscience,java,analysisskills,github,qualityassurance,agile,master'sdegree,rest,jenkins,continuousintegration,bachelor'sdegree",https://www.simplyhired.com/job/z3RzoTnKKyxQ5fADI3KsxGezPyG37LafmbugtG-Z1XsHQ0bzSFWIoQ,Others,junior,Remote,20,0,74600.0,1,
74,IT Database Administrator (FT) Remote Position,63200.0,80000.0,0.0,0.0,1.0,Ballad Health,2.9,,,Full-time,nan,"communicationskills,analysisskills,5years,organizationalskills,computerscience,associate'sdegree,customerservice,bachelor'sdegree",https://www.simplyhired.com/job/etfIHjsv1BYf5o2hP9znvGiHE1pPAiHIuCTSk1mebVQhicAgzvp-eg,IT Engineer,,Remote,8,0,71600.0,1,
75,Data and Reporting Analyst,71000.0,89900.0,0.0,0.0,1.0,Cascade Financial Services,3.2,29.0,9.0,nan,"visioninsurance,dentalinsurance,paidtimeoff,401(k),401(k)matching,healthinsurance","business,analysisskills,microsoftoffice,python,analytics,bachelorofscience,computerscience,microsoftsqlserver,banking,computerskills,datamining,3years,bachelor'sdegree,tableau",https://www.simplyhired.com/job/XfZ7EA8l3SNHVftFGbFxEo7kg9ByoMk-Kz1w0rZbIaZ2QXwm3ZCL4Q,Analyst,,Remote,14,6,80450.0,0,9.29
76,Data Analyst,79000.0,96000.0,0.0,0.0,1.0,KesarWeb,,,,Full-time,nan,"analysisskills,sql,1year,microsoftexcel,xml,bachelorofscience,mathematics,spss,etl,computerskills,datamining,databasedesign,javascript,bachelor'sdegree,sas,statistics,processimprovement",https://www.simplyhired.com/job/TjuaKRxSUo-EVBWa3ruho8inRNmO_8_A6dXESHsvMJENfAkBaRfNsQ,Analyst,,Remote,17,0,87500.0,1,
77,Data Analyst,89300.0,113000.0,0.0,0.0,1.0,Premier International,5.0,,,nan,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram,disabilityinsurance","machinelearning,communicationskills,analysisskills,aws,azure,sql,datavisualization,python,computerscience,datamodeling,datagovernance,etl,databasedesign,bachelor'sdegree,tableau,spark,datascience,powerbi",https://www.simplyhired.com/job/mqLjOHrITx7sIpYZnNvpQ0Lz13YkbNr4sIJriMd61bpL1--FP95GxA,Analyst,,Remote,18,9,101150.0,0,
78,IT Compliance Analyst,65000.0,90000.0,0.0,0.0,1.0,Summit 7 Systems,,,,Full-time,"401(k)matching,dentalinsurance,401(k)","3years,communicationskills,analysisskills,microsoftpowerpoint,microsoftoffice,it,microsoftexcel,organizationalskills,computerscience,writingskills,niststandards,technicalwriting,associate'sdegree,microsoftword,fedramp,customerservice,cmmc",https://www.simplyhired.com/job/Xu4ingiMS0d5CO-eocPBYxgfF689B1BY-VKmn6XzZnyDVyZGsA1d2g,Analyst,,Remote,17,3,77500.0,1,
79,"Jr. IT Administrator (Remote, U.S.)",63200.0,80000.0,0.0,0.0,1.0,Uniguest,3.2,29.0,9.0,Full-time,"opportunitiesforadvancement,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,parentalleave,401(k),401(k)matching,healthinsurance,referralprogram","communicationskills,microsoftoffice,vmware,windows,computerskills,customerservice,softwaredevelopment,cloudarchitecture,iaas,computerscience,aws,sql,activedirectory,cloudinfrastructure,dns,dhcp,multilingual,macos,azure,linux,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/JpQy4Hwq4zWekHU-0z1lUH2F8zu5-i9Joiw1_U5Ir2f1Liak1LiJpg,IT Engineer,junior,Remote,22,10,71600.0,1,9.29
80,"Support Specialist, Contract",,50000.0,1.0,0.0,0.0,Handshake,3.8,4.0,10.0,"Full-time,Contract","paidparentalleave,dentalinsurance,visioninsurance,employeeassistanceprogram,workfromhomestipend,parentalleave,401(k),401(k)matching,healthinsurance","customersupport,communicationskills,under1year,computerscience,dataanalysisskills,customerservice,zendesk",https://www.simplyhired.com/job/L347dieFM5ycDcvy8wqYIjFbOhOfFMBF4Z2glTHJ-9qjEk6atG9cKg,Others,,Remote,7,9,,2,10.04
81,Data Analyst,87400.0,111000.0,0.0,0.0,1.0,NationsBenefits,2.7,28.0,9.0,Full-time,opportunitiesforadvancement,"communicationskills,databasemanagement,r,sql,regressionanalysis,datavisualization,python,analytics,computerscience,dataanalysisskills,3years,bachelor'sdegree,tableau,powerbi",https://www.simplyhired.com/job/Y6_o2EFwnKewJv7TAyWL46imCM4A0ya-pmn8MSa7SrlVF6QAJ4pZNg,Analyst,,Remote,14,1,99200.0,1,9.28
82,Data Visualization Analyst,63000.0,88000.0,0.0,0.0,1.0,"JJR Solutions, LLC",4.9,26.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,healthsavingsaccount,401(k),401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","business,microsoftoffice,sql,computerscience,healthcareadministration,bachelor'sdegree,sas,2years,powerbi",https://www.simplyhired.com/job/kCmjM3B215MRbJBcocIS7FpqdkYVLri2OyjchsHT5H_zJ0gB7gzJ5w,Analyst,,Remote,9,10,75500.0,1,9.26
83,Technical Support Agent (Remote),38000.0,46000.0,1.0,0.0,0.0,PAR,3.7,,,nan,nan,"computernetworking,communicationskills,management,analysisskills,comptiaa+,typing,1year,computerscience,windows,associate'sdegree,computerskills,helpdesk,customerservice,restaurantexperience,softwaretroubleshooting,pos",https://www.simplyhired.com/job/BHpljIM_TB1UHybbD8whGZ6iuGj6NLwl3GpGdZ9y8q0N0m-vrBKRag,Others,,Remote,16,0,42000.0,0,
84,"Ring System Administrator, Ring Community Support",,58600.0,0.0,0.0,1.0,Amazon.com Services LLC,3.5,6.0,10.0,Full-time,healthinsurance,"powershell,scrum,management,analysisskills,systemsanalysis,debugging,confluence,slack,python,shellscripting,computerscience,computerengineering,softwareengineering,bash,3years,bachelor'sdegree,jira,agile",https://www.simplyhired.com/job/M50XsokPdpY8u1vmWOED6xnfzunM5MOzlcbUSPphMJqXO1g-oRTMwA,Administrator,,Remote,18,1,,1,10.06
85,Desktop Support Specialist,36100.0,45700.0,0.0,0.0,1.0,AITS,3.4,,,Part-time,"flexibleschedule,paidtimeoff","communicationskills,mcp,mcse,comptiaa+,it,css,computerscience,associate'sdegree,helpdesk,customerservice,lan,softwaretroubleshooting,2years",https://www.simplyhired.com/job/GGZr0aVknK5ey4oKdski1mjp3y0FlV2c34d3LnVs0c9Z1oF_eUjxVQ,Others,,Remote,13,2,40900.0,1,
86,Associate Technical Support Specialist,42900.0,54300.0,0.0,0.0,1.0,Caidya,3.7,,,nan,nan,"microsoftoffice,1year,technicalsupport,computerscience,windows,associate'sdegree,computerskills,customerservice,triage,softwaretroubleshooting",https://www.simplyhired.com/job/uRr4J9BhPjK5kI7TBHFkZQFUoxdJEJ4gm0lsz-Tdg_b8MbM13cubHA,Others,,Remote,10,0,48600.0,0,
87,Quality Assurance Tester,65300.0,82700.0,0.0,0.0,1.0,Solve Education,1.0,,,Full-time,"meals&incidentalsstipend,internetreimbursement","communicationskills,selenium,designpatterns,engineering,computerscience,writingskills,softwarequalityassurance,testautomation,gitlab,bachelor'sdegree,ui,qualityassurance",https://www.simplyhired.com/job/rwjyD8cRrXiQ_msbfmeh9XogrTPFpXsvq7269KN2wXYx1kc-BRRf4Q,Quality Assurance Engineer,,Remote,12,2,74000.0,1,
88,Staff Typescript engineer (remote),124000.0,157000.0,0.0,0.0,1.0,Xata.io,4.0,30.0,9.0,nan,"stockoptions,flexibleschedule,paidtimeoff","react,master'sdegree,management,vue.js,bachelorofscience,typescript,sdks,nosql,javascript,bachelor'sdegree",https://www.simplyhired.com/job/YWJf5Tb3Tr6JMqM3FUqvQ1ag24_pfsVdtivkSfeTx5qTWgL0QUH5Ag,Others,,Remote,10,3,140500.0,0,9.3
89,Software Engineer I,51000.0,98400.0,0.0,0.0,1.0,Principal Financial Group,3.9,4.0,10.0,Full-time,nan,"bachelor'sdegree,1year,computerscience,associate'sdegree",https://www.simplyhired.com/job/KOlK5R30vlKpIBvDyoqK8bE-STnfRWmVGYk_zpzbjI2AuQ2CkyYoSg,Software Engineer,,Remote,4,0,74700.0,1,10.04
90,IT Specialist,63600.0,80500.0,0.0,0.0,1.0,Homelink Corporation,3.9,,,Full-time,nan,"communicationskills,it,organizationalskills,computerscience,helpdesk,customerservice,bachelor'sdegree,softwaretroubleshooting,2years",https://www.simplyhired.com/job/nIgn-OIBDHsj8fOCmHovF_TGXtSgLrG5C8XklxWjxv4hvCkod8W1Pg,IT Engineer,,Remote,9,0,72050.0,1,
91,Technical Support Analyst,58100.0,73600.0,0.0,0.0,1.0,Qualityze,,,,Full-time,nan,"customersupport,communicationskills,mobiledevices,it,technicalsupport,remoteaccesssoftware,computerscience,enterprisesoftware,computerskills,3years,salesforcecertification,softwaretroubleshooting,bachelor'sdegree",https://www.simplyhired.com/job/6Cy1-MSX3FgnGPsJGB8tqjjSqWMcFkHsdwYTZJG4uJIJw_nn8nDipQ,Analyst,,Remote,13,0,65850.0,1,
92,QA Tester,84100.0,107000.0,0.0,0.0,1.0,F&M Technologies,,,,nan,nan,"communicationskills,selenium,analysisskills,rest,microservices,bachelorofscience,computerscience,writingskills,javascript,agile,3years,java,bachelor'sdegree",https://www.simplyhired.com/job/M3MBeU2n5nUVeIsK-pStHLNyctimnlXDnik4t3mZqyWJuXErHIdgTQ,Others,,Remote,13,0,95550.0,0,
93,Data Engineer,90000.0,120000.0,0.0,0.0,1.0,LightBox,4.1,28.0,9.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,healthsavingsaccount,relocationassistance,401(k),retirementplan,tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","communicationskills,microsoftoffice,python,organizationalskills,relationaldatabases,microsoftpowerpoint,computerscience,arcgis,microsoftaccess,postgresql,sql,microsoftexcel,databases,microsoftword,datawarehouse,geographicinformationsystems,gis,git,apis,bachelor'sdegree,2years",https://www.simplyhired.com/job/Ss_kOGiGvoHgE43Qg_QBCAALXDe1aQjGqwFeMG7NN9VmGJBDwimJGQ,Data Engineer,,Remote,21,16,105000.0,1,9.28
94,Hardware Data Analyst,52600.0,66600.0,0.0,0.0,1.0,HARDT HOLDINGS LLC,,5.0,10.0,Full-time,nan,"analysisskills,microsoftoffice,dataanalysisskills,highschooldiplomaorged,3years,bachelor'sdegree",https://www.simplyhired.com/job/OXnAdQJME5jVCKo40QotGqWSjQ4Twb52UnLS2k0CTGB8xR6WZfqRvA,Analyst,,Remote,6,0,59600.0,1,10.05
95,Systems Analyst I,62100.0,78600.0,0.0,0.0,1.0,B.E.A.T. LLC,3.5,,,Full-time,"dentalinsurance,healthinsurance,401(k)","comptiasecurity+,bachelor'sdegree,computerskills,1year",https://www.simplyhired.com/job/2MrmTBUK3HJ8yWNE6L58r7nUOvXkUVst5jOTJsQ9cIQIA9HNV-b7mQ,Analyst,,Remote,4,3,70350.0,1,
96,Database Administrator,83600.0,106000.0,0.0,0.0,1.0,Berkshire Hathaway Direct Insurance Company,3.9,,,Full-time,nan,"databaseadministration,azure,sql,paas,t-sql,computerscience,4years,microsoftsqlserver,bachelor'sdegree",https://www.simplyhired.com/job/d5KqIAAPCz_kLP2eXtGkYrNNWxRaNZ6EMS2eVKhgJdCSaTUGBc1n4w,Administrator,,Remote,9,0,94800.0,1,
97,Software Engineer,105000.0,133000.0,0.0,0.0,1.0,Ford Motor Company,4.1,6.0,10.0,Full-time,"dentalinsurance,paidtimeoff,prescriptiondruginsurance,parentalleave,employeediscount,tuitionreimbursement,healthinsurance","communicationskills,aws,azure,cloudcomputing,googlecloudplatform,c#,computerscience,electricalengineering,java,2years,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/y7U8ozUe1hYhQHdR14NTYKN-hRBOW06D3esADjGTyYai3m12SU4hqA,Software Engineer,,Remote,12,7,119000.0,1,10.06
98,Data Scientist (Remote),,,,,,Vail Resorts,3.8,,,Full-time,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,parentalleave,401(k),healthinsurance,ad&dinsurance,disabilityinsurance","machinelearning,communicationskills,sql,1year,python,computerscience,ci/cd,datascience",https://www.simplyhired.com/job/aGnsPm5hnU1l-Rg44lwhkWE4HgAjOU9rOrMB8_LtHhOhSYpuMJ9LDA,Data Scientist,,Remote,8,10,,1,
99,Database Administrator (Mid Level),102000.0,130000.0,0.0,0.0,1.0,CRATE & BARREL,3.6,,,Full-time,nan,"cloudarchitecture,businessrequirements,communicationskills,aws,azure,db2,googlecloudplatform,computerscience,sdlc,microsoftsqlserver,leadership,cloudinfrastructure,oracle,bachelor'sdegree",https://www.simplyhired.com/job/hsShrf2WamvMW9uJKGpYu8bdTrhgItdvg8U0YQysOduALi8Hd_5Idw,Administrator,senior,Remote,14,0,116000.0,1,
100,Data Product Analyst,70000.0,110000.0,0.0,0.0,1.0,KeyBank,3.5,,,Full-time,nan,"communicationskills,master'sdegree,sql,python,analytics,financialservices,agile,bachelor'sdegree,tableau,sas,2years,powerbi",https://www.simplyhired.com/job/JnSuuVKL4oe1v5luQ1Tu8sBXhIlwWA08T9J9pkvmAAZrjVf46Vs9kw,Analyst,,Remote,12,0,90000.0,1,
101,Software Engineer,89100.0,113000.0,0.0,0.0,1.0,"FreightWaves, Inc.",,,,Full-time,"dentalinsurance,visioninsurance,gymmembership,workfromhome,lifeinsurance,401(k),stockoptions,401(k)matching,healthinsurance,disabilityinsurance","rest,go,python,c#,computerscience,apis,back-enddevelopment,2years,graphql,json",https://www.simplyhired.com/job/v_NVifiwkplI_JSyKD1wrCv9ccMrpQcXIIvn3z0xX8BAeJUtS2ljHA,Software Engineer,,Remote,10,10,101050.0,1,
102,"Specialist, Digital Asset",67800.0,85900.0,0.0,0.0,1.0,The Hershey Company,3.7,,,nan,nan,"communicationskills,metadata,microsoftpowerpoint,adobeexperiencemanager,1year,microsoftexcel,organizationalskills,computerscience,photography,filming,bachelor'sdegree,jira,taxonomy",https://www.simplyhired.com/job/yyrUFpBg4j4FaG_yB_HDGsUmxwnJ0ksmznpqjQB3BXkxB73AnumYmQ,Others,,Remote,13,0,76850.0,0,
